magazin,nivel,scor,platforma,comision_max_pct,are_promotie,cod_cupon,in_feed_produse,pagina_brand,link_afiliat_real,sales_number
emag.ro,AGRESIV,22.5,profitshare,20.0,1,0,1,1,1,0
hairify.ro,AGRESIV,22.1,2performant,24.0,1,1,1,0,1,0
temu.com,ASCUNS,21.2,direct,0.0,1,1,1,1,0,0
shein.com,ASCUNS,20.9,direct,0.0,1,1,1,1,0,0
trendyol.com,ASCUNS,20.7,direct,0.0,1,1,1,1,0,0
e-potion.ro,AGRESIV,20.0,2performant,12.0,1,1,1,0,1,0
incaltamintelamoda.ro,AGRESIV,20.0,2performant,12.0,1,1,1,0,1,0
pcmadd.com,AGRESIV,19.8,profitshare,6.0,1,0,1,1,1,0
atelier49.ro,AGRESIV,19.2,2performant,6.0,1,1,1,0,1,0
fashiondays.ro,AGRESIV,19.1,profitshare,5.0,1,0,1,1,1,0
bookzone.ro,AGRESIV,18.8,2performant,10.0,1,0,1,1,1,0
vidaxl.ro,AGRESIV,18.7,2performant,7.0,1,0,1,1,1,0
petmart.ro,AGRESIV,18.4,2performant,5.0,1,0,1,1,1,0
nobilacasa.ro,AGRESIV,18.1,2performant,0.0,1,1,1,0,1,0
otter.ro,NORMAL,17.9,2performant,5.0,1,0,1,1,1,0
moftcollection.ro,NORMAL,17.8,2performant,20.0,1,0,1,0,1,0
femieko.ro,NORMAL,17.8,2performant,19.0,1,0,1,0,1,0
manukashop.ro,NORMAL,17.6,2performant,18.0,1,0,1,0,1,0
jollymag.ro,NORMAL,17.2,2performant,0.0,1,1,1,0,1,0
labelshop.ro,NORMAL,17.2,2performant,15.0,1,0,1,0,1,0
medimfarm.ro,NORMAL,16.9,2performant,0.0,1,1,1,0,1,0
itgalaxy.ro,NORMAL,16.9,profitshare,10.0,1,0,1,0,1,0
sanoverde.ro,NORMAL,16.7,2performant,10.0,1,0,1,0,1,0
curteaveche.ro,NORMAL,16.5,2performant,15.0,1,0,1,0,1,0
zephyrlabs.ro,NORMAL,16.5,2performant,8.0,1,0,1,0,1,0
librarie.net,NORMAL,16.3,2performant,9.0,1,0,1,0,1,0
estel.ro,NORMAL,16.3,2performant,10.0,1,0,1,0,1,0
niculescu.ro,NORMAL,16.3,2performant,10.0,1,0,1,0,1,0
interlink.ro,NORMAL,16.2,2performant,7.0,1,0,1,0,1,0
hobiktoys.ro,NORMAL,16.2,2performant,8.0,1,0,1,0,1,0
daedalusonline.eu,NORMAL,16.0,profitshare,7.0,1,0,1,0,1,0
pint.ro,NORMAL,16.0,profitshare,10.0,1,0,1,0,1,0
paa-home.ro,NORMAL,15.9,2performant,7.0,1,0,1,0,1,0
craftup.ro,NORMAL,15.8,2performant,10.0,1,0,1,0,1,0
fara-daunatori.ro,NORMAL,15.8,2performant,10.0,1,0,1,0,1,0
libris.ro,NORMAL,15.7,profitshare,8.0,0,0,1,1,1,0
doctorshield.ro,NORMAL,15.7,2performant,10.0,1,0,1,0,1,0
sneakerit.ro,NORMAL,15.6,2performant,8.0,1,0,1,0,1,0
vetro.ro,NORMAL,15.6,2performant,3.5,1,0,1,0,1,0
editura-arthur.ro,NORMAL,15.5,2performant,9.0,1,0,1,0,1,0
style4street.com,NORMAL,15.5,2performant,7.0,1,0,1,0,1,0
obio.ro,NORMAL,15.4,2performant,8.0,1,0,1,0,1,0
arabescu.ro,NORMAL,15.4,2performant,5.0,1,0,1,0,1,0
brainmarket.ro,NORMAL,15.3,2performant,10.0,1,0,1,0,1,0
cezi.ro,NORMAL,15.3,2performant,7.0,1,0,1,0,1,0
gsmnet.ro,NORMAL,15.2,2performant,0.0,1,0,1,0,1,0
expomob.ro,NORMAL,15.2,2performant,7.0,1,0,1,0,1,0
vapetronic.ro,NORMAL,15.2,profitshare,8.0,1,0,1,0,1,0
autobob.ro,NORMAL,15.2,2performant,5.5,1,0,1,0,1,0
exclusive-home.ro,NORMAL,15.0,profitshare,10.0,1,0,1,0,1,0
fera.ro,NORMAL,14.9,2performant,0.0,1,0,1,0,1,0
herbagetica.ro,NORMAL,14.9,2performant,0.0,1,0,1,0,1,0
afisport.ro,NORMAL,14.9,2performant,5.0,1,0,1,0,1,0
vidaxl.bg,NORMAL,14.9,2performant,5.0,1,0,1,0,1,0
lenjeriapufoasa.ro,NORMAL,14.9,2performant,5.0,1,0,1,0,1,0
220-volti.ro,NORMAL,14.9,2performant,5.0,1,0,1,0,1,0
regata.ro,NORMAL,14.7,2performant,1.0,1,0,1,0,1,0
atomico.ro,NORMAL,14.6,2performant,5.0,1,0,1,0,1,0
giftspot.ro,NORMAL,14.3,profitshare,7.0,1,0,1,0,1,0
edituradiana.ro,NORMAL,14.3,2performant,4.0,1,0,1,0,1,0
mathaus.ro,NORMAL,14.2,profitshare,0.0,1,0,1,0,1,0
112coffee.com,NORMAL,14.0,2performant,1.0,1,0,1,0,1,0
surfshark.com,NORMAL,14.0,impact,40.0,0,0,0,0,1,0
hostinger.ro,NORMAL,14.0,impact,60.0,0,0,0,0,1,0
shopify.com,NORMAL,13.8,impact,150.0,0,0,0,0,1,0
bitdefender.ro,NORMAL,13.7,impact,40.0,0,0,0,0,1,0
coursera.org,NORMAL,13.6,impact,45.0,0,0,0,0,1,0
revolut.com,NORMAL,13.6,impact,200.0,0,0,0,0,1,0
market.envato.com,NORMAL,13.6,impact,30.0,0,0,0,0,1,0
invideo.io,NORMAL,13.5,impact,50.0,0,0,0,0,1,0
banggood.com,NORMAL,13.5,impact,12.0,0,0,0,1,1,0
upwork.com,NORMAL,13.4,impact,150.0,0,0,0,0,1,0
dhgate.com,NORMAL,13.3,impact,50.0,0,0,0,0,1,0
12go.com,NORMAL,13.3,impact,100.0,0,0,0,0,1,0
appsumo.com,NORMAL,13.3,impact,100.0,0,0,0,0,1,0
bitdefender.com,NORMAL,13.3,impact,50.0,0,0,0,0,1,0
