Advertiser URL,Advertiser Category,Program ID,Program Name,Contract Status,Tracking Link,Allows Deep Linking,Payout
https://www.popai.pro,Website Hosting,38580,PopAi,Active,https://01aipteltd.pxf.io/c/7401119/3106551/38580,true,Online Sale: 35%-45%
https://www.popai.pro,Website Hosting,50251,PopAi AI Sheets,Active,https://sheetspopaipro.sjv.io/c/7401119/3834578/50251,true,"Online Sale: 35%-45%
Sign-Up: $0.10"
https://12go.com,Transportation,27128,"12Go Asia Pte., Ltd.",Active,https://12goasiapteltd.sjv.io/c/7401119/2134440/27128,true,Online Sale: 100%
https://365datascience.com,Software,11148,365 Data Science Online Program,Active,https://365datascience.pxf.io/c/7401119/774298/11148,true,Completed Purchase: 30%
https://365datascience.com,Learning,19953,365 Financial Analyst,Active,https://365financialanalyst.sjv.io/c/7401119/1716838/19953?subId1=57%25%20OFF%20an%20Annual%20Plan%20for%20365%20Financial%20Analyst,true,completed purchase: 50%
https://8000kicks.com,Shoes,44202,8000Kicks,Active,https://8000kicks.sjv.io/c/7401119/3359384/44202,true,Online Sale: 10%
https://www.accio.com/,B2B,44474,ACCIO GLOBAL TECHNOLOGY PTE. LTD,Active,https://accio.sjv.io/c/7401119/3367255/44474,true,"Purchase-PC Client: 20%-30%
Download-PC Client: USD0.00"
www.acebeam.com,Outdoors & Recreation,19551,ACEBEAM Flashlight,Active,https://acebeamflashlight.sjv.io/c/7401119/1685780/19551,true,Online Sale: 8%-10%
https://adguard.com,Apps,49891,AdGuard VPN,Active,https://adguard.sjv.io/c/7401119/3824000/49891,true,"Renewal: 40%
Upgrade: 40%
Purchase: 40%
Sign Up: USD0.00"
https://adventology.co.uk,Bags & Accessories,47802,Global Trade Rates,Active,https://gtr.pxf.io/c/7401119/3762182/47802,true,Online Sale: £30.00
https://www.aeroband.net,Collectibles & Hobbies,42471,AeroBand,Active,https://goto.aeroband.net/c/7401119/3282613/42471,true,"Online Sales-ca: 10%
Online Sale: 10%"
https://aimer.com/,Women's Apparel,44745,AIMER HONG KONG LIMITED,Active,https://aimerhongkonglimited.pxf.io/c/7401119/3374053/44745,true,Online Sale: 15%
http://www.airalo.com,Mobile Services & Telecommunications,15608,Airalo,Active,https://airalo.pxf.io/c/7401119/1268485/15608,true,"Android App : 10%-15%
iOS App : 10%-15%
Sale: 10%-15%"
https://www.mede.cc,"Credit Cards, Reporting & Repair",47192,mypal.pro,Active,https://mypalpro.pxf.io/c/7401119/3743961/47192,true,"International Transfers: 0.25%
Funds Movement: 0.25%
Card Issuance: USD3.00"
https://www.pagewings.com/,Women's Apparel,21143,teachersgram.com,Active,https://teachersgram.pxf.io/c/7401119/1787069/21143,true,Online Sale: 12%
https://it.alpinestars.com/,Sports Apparel & Accessories,27754,Alpinestars EMEA,Active,https://alpinestarsde.pxf.io/c/7401119/2166030/27754,true,Online Sale: 8%
https://www.amigosim.com/,Apps,34019,Amigo eSIM,Active,https://amigoesim.pxf.io/c/7401119/2900873/34019?irck=xyz12,true,Online Sale: 20%
https://amofashionltd.com/,Women's Apparel,34963,Amofashion LTD,Active,https://amofashionltd.pxf.io/c/7401119/2949526/34963,true,Online Sale: 20%
http://amotopart.com,Parts & Accessories,24551,Amotopart Fairing Creator Recruitment,Active,https://autocreatorrecruitment.sjv.io/c/7401119/1995924/24551,true,Online Sale: 10%
https://www.iaohi.com,Consumer Electronics,41025,AOHi,Active,https://aodainternationallimited.pxf.io/c/7401119/3232390/41025,true,Online Sale: 15%-18%
https://joinappex.com,Outdoors & Recreation,47862,FitnessAI,Active,https://goto.fitnessai.com/c/7401119/3764430/47862,false,"Android App: 20%
iOS App: 20%
Subscription Purchase: 20%
Android App: 0%
iOS App: 0%"
https://appsumo.com,Apps,7443,AppSumo,Active,https://appsumo.8odi.net/c/7401119/416948/7443,true,"Product Approval: $50.00
Online Sale: 100%
Product Submission: 0%"
https://arccaptain.com/,Furniture & Home Decor,52929,Arccaptain,Active,https://arccaptain.pxf.io/c/7401119/3898395/52929,true,Online Sale: 2%
