Affiliate program,Promotion name,Start Date,End Date,Description (for affiliate),Description (for customer),Coupon code,Landing Page,Benefits & Tools
estel.ro ,August Summer Sale,2026-07-30 21:00:00 UTC,2026-08-31 20:00:00 UTC,special banners,"Vara este mai ușor să ai un păr sănătos, strălucitor și plin de vitalitate atunci când folosești produsele potrivite.
În perioada 31.07 – 31.08.2026, adaugă oricare 2 produse de îngrijire sau styling în coșul de cumpărături, iar discountul de 15% se aplică automat în coș pentru ambele produse!* (Șampon + Mască, Tratament + Styling – alegerea îți aparține în totalitate)",,https://www.estel.ro/ro/promotions/promotia-de-vara-reduceri-la-produsele-pe-site,Special Banners
style4street.com,Geci Statement la Reducere ,2026-07-16 21:00:00 UTC,2026-09-16 21:00:00 UTC,campaign hashtag #style4street,"Outlet Style4Street — modă urbană damă la prețuri reduse. Descoperă geci și jachete statement din colecțiile noastre, cu reduceri de 10%. Piese versatile, cu personalitate și croieli moderne, la prețuri mai mici — perfecte pentru a-ți completa garderoba urbană fără compromisuri de stil. Stoc limitat, ofertele se actualizează periodic, așa că cele mai bune modele pleacă rapid. Livrare rapidă în toată România și livrare gratuită pentru comenzile de peste 349 lei. Prinde-ți piesele preferate cât încă sunt disponibile!","",https://style4street.com/outlet/,Special Banners
videt.ro ,Zilele Videt: -40% la TOȚI ochelarii de vedere și de soare_15-21.07.2026,2026-07-15 06:00:00 UTC,2026-07-21 20:45:00 UTC,.,"Bună,

Zilele Videt sunt aici cu REDUCERI PE BUNE la toți ochelarii de vedere și de soare, disponibile atât online, cât și în showroom-uri.

1. -40% la TOȚI ochelarii de vedere și de soare, folosind codul 15ANI

- Reducerea se aplică la rame, ochelari de vedere compleți (ramă + lentile), lentile de vedere și ochelari de soare.
- Perioada campaniei: 15–21.07.2026
- Cod de reducere: 15ANI

2. Până la -40% la soluții pentru lentile de contact, folosind codul 15ANI
- Perioada campaniei: 15–21.07.2026
- Cod de reducere: 15ANI

Mulțumesc!",15ANI,https://www.videt.ro/zilele-videt.html,
videt.ro ,Zilele Videt: Livrare gratuită la orice comandă de lentile de contact_15-21.07.2026,2026-07-15 06:00:00 UTC,2026-07-21 20:45:00 UTC,.,"Bună,

Zilele Videt sunt aici cu oferte pe măsură!

Beneficiezi de livrare gratuită la orice comandă de lentile de contact, folosind codul LC15ANI.

- Perioada campaniei: 15–21.07.2026
- Cod de reducere: LC15ANI

Mulțumesc!",LC15ANI,https://www.videt.ro/zilele-videt.html,
asus.com,🎉 Peste 90 de modele de laptopuri beneficiază de 10% reducere doar în ASUS eShop!,2026-07-14 21:00:00 UTC,2026-07-31 20:45:00 UTC, ,"A început promoția Summer Sales Festival în eShop ASUS!
Introdu codul “SUMMER10” în momentul plasării comenzii și beneficiezi de 10% extra reducere la produsele selecționate, reducerea se aplică direct în coșul de cumpărături.

Mai multe detalii și lista completă a produselor se regăsește pe pagina promoției: 
https://ro.store.asus.com/asus-sales-festival",SUMMER10,https://ro.store.asus.com/asus-sales-festival,
litera.ro ,600 de titluri cu 60% reducere ,2026-07-14 21:00:00 UTC,2026-07-19 20:45:00 UTC,"📘 600 de titluri cu 60% reducere 
🕑15 - 19 iulie
🚨 bannerele generale de campanie și produse se găsesc aici 👉 https://www.swisstransfer.com/d/f7f5ffb1-1d21-4e40-9c79-dd2abbef3c14
","Știi senzația aia când intri într-o librărie și vrei să iei totul de pe raft? Ei bine, acum poți, fără să te simți vinovat la casă. 😄

Pe litera.ro ai 📚 𝟔𝟎𝟎 𝐝𝐞 𝐭𝐢𝐭𝐥𝐮𝐫𝐢 𝐜𝐮 𝟔𝟎% 𝐫𝐞𝐝𝐮𝐜𝐞𝐫𝐞 - ficțiune, non-ficțiune și cărți pentru copii.

Raftul tău te așteaptă. 🛒",,https://www.litera.ro/,Special Banners
litera.ro ,📘 Noutățile verii - cod 15% extra reducere,2026-07-14 21:00:00 UTC,2026-07-19 20:45:00 UTC,"📘 Noutățile verii  - cod EXTRA15 pentru 15% extra reducere la o selecție de titluri 
🕑 Perioada: 15 - 19 iulie
🚨 bannerele generale de campanie și produse se găsesc aici 👉 https://www.swisstransfer.com/d/c43063af-8b9d-4879-8d17-93b90c3f701f 
","📚 𝐍𝐨𝐮𝐭𝐚̆𝐭̦𝐢 𝐞𝐝𝐢𝐭𝐨𝐫𝐢𝐚𝐥𝐞 𝐜𝐚𝐫𝐞 𝐦𝐞𝐫𝐢𝐭𝐚̆ 𝐜𝐢𝐭𝐢𝐭𝐞 𝐚𝐜𝐮𝐦!

Aplică codul EXTRA15 la coșul tău de cumpărături pe litera.ro și bucură-te de 15% extra reducere!  🛒

📖 Descoperă cele mai recente apariții editoriale: romane mult așteptate, povești captivante și lecturi fresh, direct din tipar. ✨",EXTRA15,https://www.litera.ro/,Special Banners
aronia-charlottenburg.ro,SUMMER15,2026-07-14 21:00:00 UTC,2026-07-31 20:45:00 UTC,"Promovează codul SUMMER15 și oferă comunității tale 15% reducere extra, în perioada 15–31 iulie 2026.

Dragi parteneri,

În perioada 15–31 iulie 2026, clienții Aronia Charlottenburg beneficiază de 15% reducere suplimentară la produsele din magazinul online, folosind codul:

SUMMER15

Reducerea se aplică peste promoțiile deja disponibile pe site și poate contribui la creșterea conversiilor și a comisioanelor voastre.

🕒 Valabilitate: până la 31 iulie 2026, ora 23:59
🏷️ Cod promoțional: SUMMER15
🎁 Beneficiu: 15% reducere extra
💳 Plata cu cardul: încă 3,5% reducere
⚠️ Stocurile sunt limitate pentru anumite produse.

Clienții pot beneficia de reduceri totale de până la aproximativ 58,5%, în funcție de produs și de promoția deja existentă.

Puteți promova sucuri naturale, suplimente alimentare, capsule cu extracte vegetale, formule complexe, gemuri BIO fără zahăr, miere cu fructe și alte produse BIO.

Pentru promovare, vă recomandăm să menționați perioada campaniei, codul SUMMER15, reducerea suplimentară la plata cu cardul și să includeți linkul vostru de afiliat.

Vă mulțumim pentru implicare!

Echipa Aronia Charlottenburg","Vara continuă cu noi surprize pentru tine și cei dragi! ☀️
În perioada 15–31 iulie, profită de o reducere suplimentară de 15% la toate produsele noastre. Tot ce trebuie să faci este să folosești codul SUMMER15 la finalizarea comenzii.
Această reducere se cumulează cu promoțiile deja disponibile pe site, astfel încât te poți bucura de economii și mai mari:
🔹 15% reducerea extra, prin codul: SUMMER15
🔹 Până la 40% reducerea existentă în magazinul nostru online
🔹 3,5% reducere extra, dacă plătești cu cardul 
În total, ai până la 58,5% reducere la produsele tale preferate.
Fie că vrei să îți refaci stocul de sucuri medicinale, suplimente premium sau alimente bio, acum este momentul ideal să încerci produse noi la prețuri mult mai avantajoase.
👉 Intră acum în magazinul nostru online, folosește codul SUMMER15 și bucură-te de reducerile verii: https://aronia-charlottenburg.ro/magazin/",SUMMER15,https://aronia-charlottenburg.ro/magazin/,Special Banners
farmec.ro,25% REDUCERE la o selecție de produse pentru Îngrijirea Tenului,2026-07-14 21:00:00 UTC,2026-07-26 20:45:00 UTC,"Condiții promoție
25% REDUCERE la o selecție de produse pentru Îngrijirea Tenului. Pentru fiecare produs reducerea este afișată în preț și nu se cumulează cu alte discounturi. Valabilitate ofertă: 15 Iulie - 26 Iulie 2026, în limita stocului disponibil.","Condiții promoție
25% REDUCERE la o selecție de produse pentru Îngrijirea Tenului. Pentru fiecare produs reducerea este afișată în preț și nu se cumulează cu alte discounturi. Valabilitate ofertă: 15 Iulie - 26 Iulie 2026, în limita stocului disponibil.",,https://www.farmec.ro/promo/selectie-gerovital-face-care,Special Banners
petit-bebe.ro,"Ready, Set, Bebe Discounts – până la -20% reducere!",2026-07-14 06:30:00 UTC,2026-07-26 20:45:00 UTC,"Promovați campania Ready, Set, Bebe Discounts prin articole, newslettere, social media, Google Shopping și celelalte canale acceptate în program.

📅 Perioadă: 13–26 iulie 2026
🎯 Reduceri: până la 20%
🍼 Accentul campaniei este pe produsele esențiale pentru primele luni și rutina zilnică a bebelușului.

Mesaje recomandate:

„Pregătește tot ce ai nevoie pentru bebe.”
„Reduceri de până la 20% la produse esențiale.”
„Confort pentru bebe, economii pentru părinți.”

🔗 Landing Page: https://www.petit-bebe.ro/ready-set-bebe-discounts-reduceri-de-pana-la-20.html

📢 Bannerele dedicate campaniei au fost încărcate în platformă și sunt disponibile pentru promovare.","Pregătește-te pentru un nou început alături de bebe! 💛

În perioada 13–26 iulie 2026, te bucuri de reduceri de până la 20% la o selecție de produse esențiale pentru primele luni și rutina de zi cu zi.

✔ Produse atent alese pentru confortul și îngrijirea bebelușului
✔ Reduceri aplicate automat, fără cod promoțional
✔ Campanie valabilă exclusiv online, în limita stocului disponibil

Descoperă ofertele și pregătește tot ce ai nevoie pentru fiecare etapă alături de bebe!","",https://www.petit-bebe.ro/ready-set-bebe-discounts-reduceri-de-pana-la-20.html,Special Banners
